ID,Date.Time,kWh_norm_sf
Sample_1, 04/11  17:00:00,0.00199604
Sample_1, 04/11  18:00:00,0.00217771
Sample_1, 04/11  19:00:00,0.002509618
Sample_1, 04/11  20:00:00,0.003017295
Sample_1, 04/11  21:00:00,0.002213238
Sample_1, 04/11  22:00:00,0.002154538
Sample_1, 04/11  23:00:00,0.002163734
Sample_1, 04/11  24:00:00,0.002154172
Sample_1, 04/12  01:00:00,0.002153147
Sample_1, 04/12  02:00:00,0.002152542
Sample_1, 04/12  03:00:00,0.0021523
Sample_1, 04/12  04:00:00,0.002155271
Sample_1, 04/12  05:00:00,0.002155249
Sample_1, 04/12  06:00:00,0.0038473
Sample_1, 04/12  07:00:00,0.002664868
Sample_1, 04/12  08:00:00,0.002349353
Sample_1, 04/12  09:00:00,0.002225037
Sample_1, 04/12  10:00:00,0.002273116
Sample_1, 04/12  11:00:00,0.002092357
Sample_1, 04/12  12:00:00,0.002337965
Sample_1, 04/12  13:00:00,0.002251216
Sample_1, 04/12  14:00:00,0.002273866
Sample_1, 04/12  15:00:00,0.00198602
Sample_1, 04/12  16:00:00,0.002149338
Sample_1, 04/12  17:00:00,0.00208057
Sample_1, 04/12  18:00:00,0.002374521
Sample_1, 04/12  19:00:00,0.002726375
Sample_1, 04/12  20:00:00,0.00309165
Sample_1, 04/12  21:00:00,0.002242555
Sample_1, 04/12  22:00:00,0.002154548
Sample_1, 04/12  23:00:00,0.002163507
Sample_1, 04/12  24:00:00,0.0021532
Sample_1, 04/13  01:00:00,0.002153151
Sample_1, 04/13  02:00:00,0.002153124
Sample_1, 04/13  03:00:00,0.002153138
Sample_1, 04/13  04:00:00,0.002156265
Sample_1, 04/13  05:00:00,0.002155957
Sample_1, 04/13  06:00:00,0.003588818
Sample_1, 04/13  07:00:00,0.002768528
Sample_1, 04/13  08:00:00,0.002301829
Sample_1, 04/13  09:00:00,0.002068145
Sample_1, 04/13  10:00:00,0.002158096
Sample_1, 04/13  11:00:00,0.002062905
Sample_1, 04/13  12:00:00,0.002197261
Sample_1, 04/13  13:00:00,0.001958367
Sample_1, 04/13  14:00:00,0.002196112
Sample_1, 04/13  15:00:00,0.001984474
Sample_1, 04/13  16:00:00,0.002009583
Sample_1, 04/13  17:00:00,0.001785835
Sample_1, 04/13  18:00:00,0.001969595
Sample_1, 04/13  19:00:00,0.002406105
Sample_1, 04/13  20:00:00,0.00290926
Sample_1, 04/13  21:00:00,0.002203015
Sample_1, 04/13  22:00:00,0.002154502
Sample_1, 04/13  23:00:00,0.00216383
Sample_1, 04/13  24:00:00,0.002154292
Sample_1, 04/14  01:00:00,0.002152964
Sample_1, 04/14  02:00:00,0.002152753
Sample_1, 04/14  03:00:00,0.002152646
Sample_1, 04/14  04:00:00,0.00216714
Sample_1, 04/14  05:00:00,0.002165734
Sample_1, 04/14  06:00:00,0.003724695
Sample_1, 04/14  07:00:00,0.002610131
Sample_1, 04/14  08:00:00,0.00225184
Sample_1, 04/14  09:00:00,0.002012902
Sample_1, 04/14  10:00:00,0.002014433
Sample_1, 04/14  11:00:00,0.001851918
Sample_1, 04/14  12:00:00,0.001905229
Sample_1, 04/14  13:00:00,0.001828767
Sample_1, 04/14  14:00:00,0.002000243
Sample_1, 04/14  15:00:00,0.001885125
Sample_1, 04/14  16:00:00,0.001961579
Sample_1, 04/14  17:00:00,0.001779963
Sample_1, 04/14  18:00:00,0.001833518
Sample_1, 04/14  19:00:00,0.002301047
Sample_1, 04/14  20:00:00,0.002821242
Sample_1, 04/14  21:00:00,0.00219079
Sample_1, 04/14  22:00:00,0.002154272
Sample_1, 04/14  23:00:00,0.002163631
Sample_1, 04/14  24:00:00,0.002152822
Sample_1, 04/15  01:00:00,0.002152609
Sample_1, 04/15  02:00:00,0.002152499
Sample_1, 04/15  03:00:00,0.002152418
Sample_1, 04/15  04:00:00,0.002155383
Sample_1, 04/15  05:00:00,0.002155131
Sample_1, 04/15  06:00:00,0.002066789
Sample_1, 04/15  07:00:00,0.001645462
Sample_1, 04/15  08:00:00,0.001410996
Sample_1, 04/15  09:00:00,0.00137556
Sample_1, 04/15  10:00:00,0.00137452
Sample_1, 04/15  11:00:00,0.001386472
Sample_1, 04/15  12:00:00,0.001379507
Sample_1, 04/15  13:00:00,0.001413555
Sample_1, 04/15  14:00:00,0.001453408
Sample_1, 04/15  15:00:00,0.001440454
Sample_1, 04/15  16:00:00,0.001496094
Sample_1, 04/15  17:00:00,0.001454999
Sample_1, 04/15  18:00:00,0.001492772
Sample_1, 04/15  19:00:00,0.002021989
Sample_1, 04/15  20:00:00,0.002157488
Sample_1, 04/15  21:00:00,0.002155456
Sample_1, 04/15  22:00:00,0.002152964
Sample_1, 04/15  23:00:00,0.002162267
Sample_1, 04/15  24:00:00,0.002152822
Sample_1, 04/16  01:00:00,0.002152737
Sample_1, 04/16  02:00:00,0.002152672
Sample_1, 04/16  03:00:00,0.002152625
Sample_1, 04/16  04:00:00,0.002155632
Sample_1, 04/16  05:00:00,0.002155254
Sample_1, 04/16  06:00:00,0.002026207
Sample_1, 04/16  07:00:00,0.001632475
Sample_1, 04/16  08:00:00,0.001537729
Sample_1, 04/16  09:00:00,0.001435911
Sample_1, 04/16  10:00:00,0.001376268
Sample_1, 04/16  11:00:00,0.001396397
Sample_1, 04/16  12:00:00,0.001413948
Sample_1, 04/16  13:00:00,0.001417685
Sample_1, 04/16  14:00:00,0.001411651
Sample_1, 04/16  15:00:00,0.001418241
Sample_1, 04/16  16:00:00,0.001447957
Sample_1, 04/16  17:00:00,0.001430517
Sample_1, 04/16  18:00:00,0.001435502
Sample_1, 04/16  19:00:00,0.001945849
Sample_1, 04/16  20:00:00,0.002156924
Sample_1, 04/16  21:00:00,0.002155017
Sample_1, 04/16  22:00:00,0.002152574
Sample_1, 04/16  23:00:00,0.002161682
Sample_1, 04/16  24:00:00,0.002152174
Sample_1, 04/17  01:00:00,0.00215214
Sample_1, 04/17  02:00:00,0.002152086
Sample_1, 04/17  03:00:00,0.002151917
Sample_1, 04/17  04:00:00,0.002154778
Sample_1, 04/17  05:00:00,0.002154553
Sample_1, 04/17  06:00:00,0.003941133
Sample_1, 04/17  07:00:00,0.002905649
Sample_1, 04/17  08:00:00,0.002400843
Sample_1, 04/17  09:00:00,0.002057363
Sample_1, 04/17  10:00:00,0.002061098
Sample_1, 04/17  11:00:00,0.001850887
Sample_1, 04/17  12:00:00,0.00194867
Sample_1, 04/17  13:00:00,0.001818796
Sample_1, 04/17  14:00:00,0.001996041
Sample_1, 04/17  15:00:00,0.001893464
Sample_1, 04/17  16:00:00,0.001912356
Sample_1, 04/17  17:00:00,0.001752854
Sample_1, 04/17  18:00:00,0.001867878
Sample_1, 04/17  19:00:00,0.002310354
Sample_1, 04/17  20:00:00,0.002836286
Sample_1, 04/17  21:00:00,0.002196214
Sample_1, 04/17  22:00:00,0.002154044
Sample_1, 04/17  23:00:00,0.002162343
Sample_1, 04/17  24:00:00,0.002152479
Sample_1, 04/18  01:00:00,0.002152153
Sample_1, 04/18  02:00:00,0.00215211
Sample_1, 04/18  03:00:00,0.00215206
Sample_1, 04/18  04:00:00,0.00216606
Sample_1, 04/18  05:00:00,0.002164345
Sample_1, 04/18  06:00:00,0.00423614
Sample_1, 04/18  07:00:00,0.002871166
Sample_1, 04/18  08:00:00,0.002436135
Sample_1, 04/18  09:00:00,0.002095648
Sample_1, 04/18  10:00:00,0.00209695
Sample_1, 04/18  11:00:00,0.001846078
Sample_1, 04/18  12:00:00,0.00197744
Sample_1, 04/18  13:00:00,0.001900179
Sample_1, 04/18  14:00:00,0.002065722
Sample_1, 04/18  15:00:00,0.001887926
Sample_1, 04/18  16:00:00,0.001918085
Sample_1, 04/18  17:00:00,0.001756347
Sample_1, 04/18  18:00:00,0.001906006
Sample_1, 04/18  19:00:00,0.002333031
Sample_1, 04/18  20:00:00,0.002869668
Sample_1, 04/18  21:00:00,0.002189181
Sample_1, 04/18  22:00:00,0.002154087
Sample_1, 04/18  23:00:00,0.002163508
Sample_1, 04/18  24:00:00,0.002152714
Sample_1, 04/19  01:00:00,0.002152274
Sample_1, 04/19  02:00:00,0.002152142
Sample_1, 04/19  03:00:00,0.002151975
Sample_1, 04/19  04:00:00,0.002154554
Sample_1, 04/19  05:00:00,0.002154084
Sample_1, 04/19  06:00:00,0.004388308
Sample_1, 04/19  07:00:00,0.002969067
Sample_1, 04/19  08:00:00,0.002500118
Sample_1, 04/19  09:00:00,0.002129104
Sample_1, 04/19  10:00:00,0.002152592
Sample_1, 04/19  11:00:00,0.001928193
Sample_1, 04/19  12:00:00,0.002075162
Sample_1, 04/19  13:00:00,0.001908629
Sample_1, 04/19  14:00:00,0.002070782
Sample_1, 04/19  15:00:00,0.001905473
Sample_1, 04/19  16:00:00,0.001963475
Sample_1, 04/19  17:00:00,0.001746708
Sample_1, 04/19  18:00:00,0.001893666
Sample_1, 04/19  19:00:00,0.002322349
Sample_1, 04/19  20:00:00,0.002890949
Sample_1, 04/19  21:00:00,0.002187421
Sample_1, 04/19  22:00:00,0.002154153
Sample_1, 04/19  23:00:00,0.002162386
Sample_1, 04/19  24:00:00,0.002152698
Sample_1, 04/20  01:00:00,0.00215249
Sample_1, 04/20  02:00:00,0.002152254
Sample_1, 04/20  03:00:00,0.002152165
Sample_1, 04/20  04:00:00,0.002155156
Sample_1, 04/20  05:00:00,0.002154817
Sample_1, 04/20  06:00:00,0.003917464
Sample_1, 04/20  07:00:00,0.002727285
Sample_1, 04/20  08:00:00,0.002382192
Sample_1, 04/20  09:00:00,0.002082408
Sample_1, 04/20  10:00:00,0.002120406
Sample_1, 04/20  11:00:00,0.001923222
Sample_1, 04/20  12:00:00,0.002187763
Sample_1, 04/20  13:00:00,0.002075459
Sample_1, 04/20  14:00:00,0.002239551
Sample_1, 04/20  15:00:00,0.00197492
Sample_1, 04/20  16:00:00,0.00201271
Sample_1, 04/20  17:00:00,0.001816399
Sample_1, 04/20  18:00:00,0.002015201
Sample_1, 04/20  19:00:00,0.002431957
Sample_1, 04/20  20:00:00,0.002938035
Sample_1, 04/20  21:00:00,0.002183965
Sample_1, 04/20  22:00:00,0.002153768
Sample_1, 04/20  23:00:00,0.002162436
Sample_1, 04/20  24:00:00,0.002152747
Sample_1, 04/21  01:00:00,0.002152546
Sample_1, 04/21  02:00:00,0.002152395
Sample_1, 04/21  03:00:00,0.002152306
Sample_1, 04/21  04:00:00,0.002166667
Sample_1, 04/21  05:00:00,0.002165411
Sample_1, 04/21  06:00:00,0.003860783
Sample_1, 04/21  07:00:00,0.002777996
Sample_1, 04/21  08:00:00,0.002422114
Sample_1, 04/21  09:00:00,0.002134504
Sample_1, 04/21  10:00:00,0.002292081
Sample_1, 04/21  11:00:00,0.002059354
Sample_1, 04/21  12:00:00,0.002096242
Sample_1, 04/21  13:00:00,0.001865256
Sample_1, 04/21  14:00:00,0.0019452
Sample_1, 04/21  15:00:00,0.0018024
Sample_1, 04/21  16:00:00,0.002339773
Sample_1, 04/21  17:00:00,0.002265044
Sample_1, 04/21  18:00:00,0.002538225
Sample_1, 04/21  19:00:00,0.002747872
Sample_1, 04/21  20:00:00,0.003167426
Sample_1, 04/21  21:00:00,0.002174214
Sample_1, 04/21  22:00:00,0.002154028
Sample_1, 04/21  23:00:00,0.002163411
Sample_1, 04/21  24:00:00,0.00215262
Sample_1, 04/22  01:00:00,0.002152266
Sample_1, 04/22  02:00:00,0.002152239
Sample_1, 04/22  03:00:00,0.002152202
Sample_1, 04/22  04:00:00,0.002155317
Sample_1, 04/22  05:00:00,0.002155187
Sample_1, 04/22  06:00:00,0.002017763
Sample_1, 04/22  07:00:00,0.001676232
Sample_1, 04/22  08:00:00,0.001495306
Sample_1, 04/22  09:00:00,0.001413418
Sample_1, 04/22  10:00:00,0.001374887
Sample_1, 04/22  11:00:00,0.001383868
Sample_1, 04/22  12:00:00,0.001377501
Sample_1, 04/22  13:00:00,0.00139367
Sample_1, 04/22  14:00:00,0.001474138
Sample_1, 04/22  15:00:00,0.001503278
Sample_1, 04/22  16:00:00,0.001503412
Sample_1, 04/22  17:00:00,0.001463379
Sample_1, 04/22  18:00:00,0.001443445
Sample_1, 04/22  19:00:00,0.001897484
Sample_1, 04/22  20:00:00,0.002156901
Sample_1, 04/22  21:00:00,0.002154864
Sample_1, 04/22  22:00:00,0.00215236
Sample_1, 04/22  23:00:00,0.002161534
Sample_1, 04/22  24:00:00,0.002152019
Sample_1, 04/23  01:00:00,0.00215186
Sample_1, 04/23  02:00:00,0.002151741
Sample_1, 04/23  03:00:00,0.002151686
Sample_1, 04/23  04:00:00,0.00215457
Sample_1, 04/23  05:00:00,0.002154239
Sample_1, 04/23  06:00:00,0.001904957
Sample_1, 04/23  07:00:00,0.001447574
Sample_1, 04/23  08:00:00,0.001369993
Sample_1, 04/23  09:00:00,0.001368912
Sample_1, 04/23  10:00:00,0.001371454
Sample_1, 04/23  11:00:00,0.001384454
Sample_1, 04/23  12:00:00,0.00137813
Sample_1, 04/23  13:00:00,0.00139469
Sample_1, 04/23  14:00:00,0.001441779
Sample_1, 04/23  15:00:00,0.001528124
Sample_1, 04/23  16:00:00,0.001521586
Sample_1, 04/23  17:00:00,0.001479585
Sample_1, 04/23  18:00:00,0.001436647
Sample_1, 04/23  19:00:00,0.001876461
Sample_1, 04/23  20:00:00,0.002157036
Sample_1, 04/23  21:00:00,0.002154945
Sample_1, 04/23  22:00:00,0.002152449
Sample_1, 04/23  23:00:00,0.002161639
Sample_1, 04/23  24:00:00,0.002152043
Sample_1, 04/24  01:00:00,0.002151743
Sample_1, 04/24  02:00:00,0.002151548
Sample_1, 04/24  03:00:00,0.002151407
Sample_1, 04/24  04:00:00,0.00215419
Sample_1, 04/24  05:00:00,0.00215388
Sample_1, 04/24  06:00:00,0.004290155
Sample_1, 04/24  07:00:00,0.002903711
Sample_1, 04/24  08:00:00,0.002442662
Sample_1, 04/24  09:00:00,0.002108445
Sample_1, 04/24  10:00:00,0.002127253
Sample_1, 04/24  11:00:00,0.001903561
Sample_1, 04/24  12:00:00,0.002072456
Sample_1, 04/24  13:00:00,0.001944471
Sample_1, 04/24  14:00:00,0.002073357
Sample_1, 04/24  15:00:00,0.001823287
Sample_1, 04/24  16:00:00,0.001839123
Sample_1, 04/24  17:00:00,0.001723685
Sample_1, 04/24  18:00:00,0.001963178
Sample_1, 04/24  19:00:00,0.002360385
Sample_1, 04/24  20:00:00,0.002918465
Sample_1, 04/24  21:00:00,0.002176299
Sample_1, 04/24  22:00:00,0.002153699
Sample_1, 04/24  23:00:00,0.002161975
Sample_1, 04/24  24:00:00,0.002152274
Sample_1, 04/25  01:00:00,0.002152119
Sample_1, 04/25  02:00:00,0.002152001
Sample_1, 04/25  03:00:00,0.002151915
Sample_1, 04/25  04:00:00,0.002165993
Sample_1, 04/25  05:00:00,0.002164642
Sample_1, 04/25  06:00:00,0.004027664
Sample_1, 04/25  07:00:00,0.002840054
Sample_1, 04/25  08:00:00,0.002435437
Sample_1, 04/25  09:00:00,0.00215237
Sample_1, 04/25  10:00:00,0.002294532
Sample_1, 04/25  11:00:00,0.002084934
Sample_1, 04/25  12:00:00,0.002093697
Sample_1, 04/25  13:00:00,0.001901705
Sample_1, 04/25  14:00:00,0.002079451
Sample_1, 04/25  15:00:00,0.001887816
Sample_1, 04/25  16:00:00,0.002289863
Sample_1, 04/25  17:00:00,0.002197306
Sample_1, 04/25  18:00:00,0.002463273
Sample_1, 04/25  19:00:00,0.002662384
Sample_1, 04/25  20:00:00,0.003114497
Sample_1, 04/25  21:00:00,0.002189245
Sample_1, 04/25  22:00:00,0.002154076
Sample_1, 04/25  23:00:00,0.002163335
Sample_1, 04/25  24:00:00,0.002153834
Sample_1, 04/26  01:00:00,0.002152057
Sample_1, 04/26  02:00:00,0.002151823
Sample_1, 04/26  03:00:00,0.002151796
Sample_1, 04/26  04:00:00,0.002154596
Sample_1, 04/26  05:00:00,0.002154188
Sample_1, 04/26  06:00:00,0.00424631
Sample_1, 04/26  07:00:00,0.002958644
Sample_1, 04/26  08:00:00,0.002570193
Sample_1, 04/26  09:00:00,0.002197791
Sample_1, 04/26  10:00:00,0.002248701
Sample_1, 04/26  11:00:00,0.002095701
Sample_1, 04/26  12:00:00,0.00239537
Sample_1, 04/26  13:00:00,0.002230677
Sample_1, 04/26  14:00:00,0.00273428
Sample_1, 04/26  15:00:00,0.002378622
Sample_1, 04/26  16:00:00,0.002236083
Sample_1, 04/26  17:00:00,0.001981557
Sample_1, 04/26  18:00:00,0.002066478
Sample_1, 04/26  19:00:00,0.002340239
Sample_1, 04/26  20:00:00,0.002841201
Sample_1, 04/26  21:00:00,0.002217244
Sample_1, 04/26  22:00:00,0.002154467
Sample_1, 04/26  23:00:00,0.00216275
Sample_1, 04/26  24:00:00,0.002152847
Sample_1, 04/27  01:00:00,0.002152609
Sample_1, 04/27  02:00:00,0.002152388
Sample_1, 04/27  03:00:00,0.002152197
Sample_1, 04/27  04:00:00,0.002155139
Sample_1, 04/27  05:00:00,0.002154961
Sample_1, 04/27  06:00:00,0.003784217
Sample_1, 04/27  07:00:00,0.002686623
Sample_1, 04/27  08:00:00,0.002347244
Sample_1, 04/27  09:00:00,0.002140119
Sample_1, 04/27  10:00:00,0.002320054
Sample_1, 04/27  11:00:00,0.002119756
Sample_1, 04/27  12:00:00,0.002281234
Sample_1, 04/27  13:00:00,0.001956446
Sample_1, 04/27  14:00:00,0.002017272
Sample_1, 04/27  15:00:00,0.001829467
Sample_1, 04/27  16:00:00,0.002222543
Sample_1, 04/27  17:00:00,0.002051876
Sample_1, 04/27  18:00:00,0.002249934
Sample_1, 04/27  19:00:00,0.002472703
Sample_1, 04/27  20:00:00,0.003041439
Sample_1, 04/27  21:00:00,0.00217638
Sample_1, 04/27  22:00:00,0.002153958
Sample_1, 04/27  23:00:00,0.002163296
Sample_1, 04/27  24:00:00,0.002153665
Sample_1, 04/28  01:00:00,0.002151966
Sample_1, 04/28  02:00:00,0.002151732
Sample_1, 04/28  03:00:00,0.002151581
Sample_1, 04/28  04:00:00,0.002165317
Sample_1, 04/28  05:00:00,0.002164087
Sample_1, 04/28  06:00:00,0.004165135
Sample_1, 04/28  07:00:00,0.002873807
Sample_1, 04/28  08:00:00,0.002471018
Sample_1, 04/28  09:00:00,0.002105652
Sample_1, 04/28  10:00:00,0.002186037
Sample_1, 04/28  11:00:00,0.001909857
Sample_1, 04/28  12:00:00,0.001938422
Sample_1, 04/28  13:00:00,0.001749309
Sample_1, 04/28  14:00:00,0.001857447
Sample_1, 04/28  15:00:00,0.001721253
Sample_1, 04/28  16:00:00,0.001895366
Sample_1, 04/28  17:00:00,0.001822104
Sample_1, 04/28  18:00:00,0.002090065
Sample_1, 04/28  19:00:00,0.002419466
Sample_1, 04/28  20:00:00,0.003039857
Sample_1, 04/28  21:00:00,0.002174037
Sample_1, 04/28  22:00:00,0.002153806
Sample_1, 04/28  23:00:00,0.002162689
Sample_1, 04/28  24:00:00,0.002152007
Sample_1, 04/29  01:00:00,0.002151797
Sample_1, 04/29  02:00:00,0.002151623
Sample_1, 04/29  03:00:00,0.002151439
Sample_1, 04/29  04:00:00,0.002154155
Sample_1, 04/29  05:00:00,0.002153843
Sample_1, 04/29  06:00:00,0.00187103
Sample_1, 04/29  07:00:00,0.001436633
Sample_1, 04/29  08:00:00,0.001371769
Sample_1, 04/29  09:00:00,0.001368336
Sample_1, 04/29  10:00:00,0.001371574
Sample_1, 04/29  11:00:00,0.001385051
Sample_1, 04/29  12:00:00,0.001416465
Sample_1, 04/29  13:00:00,0.001575432
Sample_1, 04/29  14:00:00,0.001553351
Sample_1, 04/29  15:00:00,0.001564677
Sample_1, 04/29  16:00:00,0.001557359
Sample_1, 04/29  17:00:00,0.001519226
Sample_1, 04/29  18:00:00,0.001470125
Sample_1, 04/29  19:00:00,0.0018481
Sample_1, 04/29  20:00:00,0.00215798
Sample_1, 04/29  21:00:00,0.002156124
Sample_1, 04/29  22:00:00,0.002152884
Sample_1, 04/29  23:00:00,0.002161742
Sample_1, 04/29  24:00:00,0.002152149
Sample_1, 04/30  01:00:00,0.002152024
Sample_1, 04/30  02:00:00,0.002151846
Sample_1, 04/30  03:00:00,0.002151703
Sample_1, 04/30  04:00:00,0.002154527
Sample_1, 04/30  05:00:00,0.002154221
Sample_1, 04/30  06:00:00,0.001864186
Sample_1, 04/30  07:00:00,0.001435186
Sample_1, 04/30  08:00:00,0.001372251
Sample_1, 04/30  09:00:00,0.001368848
Sample_1, 04/30  10:00:00,0.001371799
Sample_1, 04/30  11:00:00,0.00138521
Sample_1, 04/30  12:00:00,0.001468024
Sample_1, 04/30  13:00:00,0.001613117
Sample_1, 04/30  14:00:00,0.001581681
Sample_1, 04/30  15:00:00,0.001575181
Sample_1, 04/30  16:00:00,0.001543721
Sample_1, 04/30  17:00:00,0.001498378
Sample_1, 04/30  18:00:00,0.001428007
Sample_1, 04/30  19:00:00,0.001850614
Sample_1, 04/30  20:00:00,0.002158196
Sample_1, 04/30  21:00:00,0.002156263
Sample_1, 04/30  22:00:00,0.0021541
Sample_1, 04/30  23:00:00,0.002162651
Sample_1, 04/30  24:00:00,0.002152747
Sample_1, 05/01  01:00:00,0.002152772
Sample_1, 05/01  02:00:00,0.002152791
Sample_1, 05/01  03:00:00,0.002152846
Sample_1, 05/01  04:00:00,0.002156179
Sample_1, 05/01  05:00:00,0.002155854
Sample_1, 05/01  06:00:00,0.003177886
Sample_1, 05/01  07:00:00,0.002755726
Sample_1, 05/01  08:00:00,0.002334727
Sample_1, 05/01  09:00:00,0.002339783
Sample_1, 05/01  10:00:00,0.002468641
Sample_1, 05/01  11:00:00,0.002655095
Sample_1, 05/01  12:00:00,0.003024655
Sample_1, 05/01  13:00:00,0.003015934
Sample_1, 05/01  14:00:00,0.002899204
Sample_1, 05/01  15:00:00,0.002663243
Sample_1, 05/01  16:00:00,0.002421636
Sample_1, 05/01  17:00:00,0.002250861
Sample_1, 05/01  18:00:00,0.002194286
Sample_1, 05/01  19:00:00,0.002531555
Sample_1, 05/01  20:00:00,0.002853035
Sample_1, 05/01  21:00:00,0.002231467
Sample_1, 05/01  22:00:00,0.002155066
Sample_1, 05/01  23:00:00,0.002164214
Sample_1, 05/01  24:00:00,0.002154587
Sample_1, 05/02  01:00:00,0.002153389
Sample_1, 05/02  02:00:00,0.002153075
Sample_1, 05/02  03:00:00,0.002152868
Sample_1, 05/02  04:00:00,0.002167714
Sample_1, 05/02  05:00:00,0.002166086
Sample_1, 05/02  06:00:00,0.003539477
Sample_1, 05/02  07:00:00,0.002463811
Sample_1, 05/02  08:00:00,0.002264031
Sample_1, 05/02  09:00:00,0.002245693
Sample_1, 05/02  10:00:00,0.002372626
Sample_1, 05/02  11:00:00,0.00253591
Sample_1, 05/02  12:00:00,0.002678159
Sample_1, 05/02  13:00:00,0.002486925
Sample_1, 05/02  14:00:00,0.002532443
Sample_1, 05/02  15:00:00,0.002453852
Sample_1, 05/02  16:00:00,0.002296028
Sample_1, 05/02  17:00:00,0.002086104
Sample_1, 05/02  18:00:00,0.002124108
Sample_1, 05/02  19:00:00,0.002440125
Sample_1, 05/02  20:00:00,0.002832837
Sample_1, 05/02  21:00:00,0.002209079
Sample_1, 05/02  22:00:00,0.002153767
Sample_1, 05/02  23:00:00,0.00216288
Sample_1, 05/02  24:00:00,0.002152993
Sample_1, 05/03  01:00:00,0.002152708
Sample_1, 05/03  02:00:00,0.002152467
Sample_1, 05/03  03:00:00,0.002152246
Sample_1, 05/03  04:00:00,0.002154983
Sample_1, 05/03  05:00:00,0.002154548
Sample_1, 05/03  06:00:00,0.003824475
Sample_1, 05/03  07:00:00,0.002735996
Sample_1, 05/03  08:00:00,0.002317634
Sample_1, 05/03  09:00:00,0.002074549
Sample_1, 05/03  10:00:00,0.002162519
Sample_1, 05/03  11:00:00,0.001959332
Sample_1, 05/03  12:00:00,0.002044179
Sample_1, 05/03  13:00:00,0.001840712
Sample_1, 05/03  14:00:00,0.001938241
Sample_1, 05/03  15:00:00,0.001768336
Sample_1, 05/03  16:00:00,0.001821656
Sample_1, 05/03  17:00:00,0.001729683
Sample_1, 05/03  18:00:00,0.001966865
Sample_1, 05/03  19:00:00,0.00228946
Sample_1, 05/03  20:00:00,0.00293258
Sample_1, 05/03  21:00:00,0.002176237
Sample_1, 05/03  22:00:00,0.002153852
Sample_1, 05/03  23:00:00,0.0021623
Sample_1, 05/03  24:00:00,0.002152012
Sample_1, 05/04  01:00:00,0.002151854
Sample_1, 05/04  02:00:00,0.002151642
Sample_1, 05/04  03:00:00,0.002151474
Sample_1, 05/04  04:00:00,0.002154281
Sample_1, 05/04  05:00:00,0.002154017
Sample_1, 05/04  06:00:00,0.004259873
Sample_1, 05/04  07:00:00,0.002951744
Sample_1, 05/04  08:00:00,0.002484249
Sample_1, 05/04  09:00:00,0.002141471
Sample_1, 05/04  10:00:00,0.002191804
Sample_1, 05/04  11:00:00,0.001948252
Sample_1, 05/04  12:00:00,0.002099421
Sample_1, 05/04  13:00:00,0.001935099
Sample_1, 05/04  14:00:00,0.002157758
Sample_1, 05/04  15:00:00,0.001997846
Sample_1, 05/04  16:00:00,0.001996934
Sample_1, 05/04  17:00:00,0.001804976
Sample_1, 05/04  18:00:00,0.002018683
Sample_1, 05/04  19:00:00,0.002301236
Sample_1, 05/04  20:00:00,0.002873761
Sample_1, 05/04  21:00:00,0.002191363
Sample_1, 05/04  22:00:00,0.002154012
Sample_1, 05/04  23:00:00,0.002162565
Sample_1, 05/04  24:00:00,0.002152311
Sample_1, 05/05  01:00:00,0.002152113
Sample_1, 05/05  02:00:00,0.002151924
Sample_1, 05/05  03:00:00,0.002151766
Sample_1, 05/05  04:00:00,0.002165428
Sample_1, 05/05  05:00:00,0.00216416
Sample_1, 05/05  06:00:00,0.004172825
Sample_1, 05/05  07:00:00,0.002916962
Sample_1, 05/05  08:00:00,0.002466324
Sample_1, 05/05  09:00:00,0.002137036
Sample_1, 05/05  10:00:00,0.002213192
Sample_1, 05/05  11:00:00,0.001994121
Sample_1, 05/05  12:00:00,0.002170885
Sample_1, 05/05  13:00:00,0.00196687
Sample_1, 05/05  14:00:00,0.002177776
Sample_1, 05/05  15:00:00,0.001925502
Sample_1, 05/05  16:00:00,0.001915965
Sample_1, 05/05  17:00:00,0.001768075
Sample_1, 05/05  18:00:00,0.002092889
Sample_1, 05/05  19:00:00,0.002440123
Sample_1, 05/05  20:00:00,0.002961093
Sample_1, 05/05  21:00:00,0.002186414
Sample_1, 05/05  22:00:00,0.002153259
Sample_1, 05/05  23:00:00,0.002161954
Sample_1, 05/05  24:00:00,0.002152232
Sample_1, 05/06  01:00:00,0.002152002
Sample_1, 05/06  02:00:00,0.002151822
Sample_1, 05/06  03:00:00,0.002151725
Sample_1, 05/06  04:00:00,0.002154541
Sample_1, 05/06  05:00:00,0.002154287
Sample_1, 05/06  06:00:00,0.001842253
Sample_1, 05/06  07:00:00,0.001431539
Sample_1, 05/06  08:00:00,0.001373156
Sample_1, 05/06  09:00:00,0.001370917
Sample_1, 05/06  10:00:00,0.001371478
Sample_1, 05/06  11:00:00,0.001383518
Sample_1, 05/06  12:00:00,0.001377278
Sample_1, 05/06  13:00:00,0.001464967
Sample_1, 05/06  14:00:00,0.001519318
Sample_1, 05/06  15:00:00,0.001521615
Sample_1, 05/06  16:00:00,0.001477641
Sample_1, 05/06  17:00:00,0.001446112
Sample_1, 05/06  18:00:00,0.001437
Sample_1, 05/06  19:00:00,0.001872741
Sample_1, 05/06  20:00:00,0.002157523
Sample_1, 05/06  21:00:00,0.002155005
Sample_1, 05/06  22:00:00,0.002152521
Sample_1, 05/06  23:00:00,0.002161717
