Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 03/24  06:00:00,77023260.0,311423168.595567 
 03/24  07:00:00,369753049.2110145,569214932.3189558 
 03/24  08:00:00,275607322.079957,699123516.9932864 
 03/24  09:00:00,239187764.09459386,662688778.4451263 
 03/24  10:00:00,239425544.61383174,679907342.8689355 
 03/24  11:00:00,239640509.65065385,689996815.73179 
 03/24  12:00:00,239733247.63043589,694958356.6245724 
 03/24  13:00:00,242531595.11665223,686810408.4807391 
 03/24  14:00:00,244115782.92320205,684745849.799346 
 03/24  15:00:00,243070289.4113395,664425280.1589341 
 03/24  16:00:00,256993646.36869637,672948345.1607891 
 03/24  17:00:00,290268726.5129413,482134538.33362367 
 03/24  18:00:00,338204802.41094407,530138396.07332906 
 03/24  19:00:00,404031020.0419746,627509872.9411275 
 03/24  20:00:00,407770200.0,637616601.750463 
 03/24  21:00:00,77023260.0,266559156.88053949 
 03/24  22:00:00,77023260.0,266640779.64316 
 03/24  23:00:00,77023260.0,269265525.4728114 
 03/24  24:00:00,77023260.0,266661074.2011104 
 03/25  01:00:00,77023260.0,266655453.0455209 
 03/25  02:00:00,77023260.0,266645415.45029164 
 03/25  03:00:00,77023260.0,266621637.56667934 
 03/25  04:00:00,77023260.0,267372510.75206755 
 03/25  05:00:00,77023260.0,267310319.95433239 
 03/25  06:00:00,77023260.0,267334934.22174818 
 03/25  07:00:00,65346930.65663097,223873570.65517307 
 03/25  08:00:00,47746218.14339,200049140.36112104 
 03/25  09:00:00,45997088.56511016,198438277.23267777 
 03/25  10:00:00,44895513.350662659,197411546.46921543 
 03/25  11:00:00,45014449.08936727,200107082.0033189 
 03/25  12:00:00,45115670.05603945,197764150.22906236 
 03/25  13:00:00,45182024.90841463,198013799.97011138 
 03/25  14:00:00,45288701.96221543,198210772.40565674 
 03/25  15:00:00,45320825.732966598,198217879.47638316 
 03/25  16:00:00,45310377.76848205,197847134.03640367 
 03/25  17:00:00,46787193.87947683,199282663.39879988 
 03/25  18:00:00,53176803.86809021,205595844.5128193 
 03/25  19:00:00,74784355.72291371,253137690.04994757 
 03/25  20:00:00,77023260.0,267877027.71121214 
 03/25  21:00:00,77023260.0,267413049.94308038 
 03/25  22:00:00,77023260.0,266820261.06234697 
 03/25  23:00:00,77023260.0,269282449.2439691 
 03/25  24:00:00,77023260.0,266774497.7014258 
 03/26  01:00:00,77023260.0,266757090.09962345 
 03/26  02:00:00,77023260.0,266758625.998756 
 03/26  03:00:00,77023260.0,266759064.37134058 
 03/26  04:00:00,77023260.0,267539882.59908123 
 03/26  05:00:00,77023260.0,267461733.40125043 
 03/26  06:00:00,77023260.0,267509154.87264208 
 03/26  07:00:00,66365202.21537659,218772125.30035306 
 03/26  08:00:00,47275210.32674603,199738203.35620965 
 03/26  09:00:00,45297091.751206617,197942781.41068379 
 03/26  10:00:00,44915237.84339526,197691274.30551455 
 03/26  11:00:00,44969712.87104313,200260846.86619113 
 03/26  12:00:00,45097455.50483817,197999862.49333538 
 03/26  13:00:00,45170052.71615065,228898997.54417078 
 03/26  14:00:00,45204017.40069369,237356923.42737467 
 03/26  15:00:00,45243168.134246,243213844.3633202 
 03/26  16:00:00,45293240.97526751,223016772.60039146 
 03/26  17:00:00,46526568.91072594,205751398.63091598 
 03/26  18:00:00,53253087.593453917,205776566.09385104 
 03/26  19:00:00,74858790.25538574,253301698.73494644 
 03/26  20:00:00,77023260.0,267937519.73413999 
 03/26  21:00:00,77023260.0,267426937.6527645 
 03/26  22:00:00,77023260.0,266817763.18535776 
 03/26  23:00:00,77023260.0,269276993.8562422 
 03/26  24:00:00,77023260.0,266764705.47746478 
 03/27  01:00:00,77023260.0,266746948.616832 
 03/27  02:00:00,77023260.0,266751713.82710336 
 03/27  03:00:00,77023260.0,266753634.7688583 
 03/27  04:00:00,77023260.0,267501270.72397069 
 03/27  05:00:00,77023260.0,267424612.1515898 
 03/27  06:00:00,77023260.0,309937441.0864365 
 03/27  07:00:00,380391264.9735666,573405152.8077648 
 03/27  08:00:00,308440523.77092787,731952996.9781871 
 03/27  09:00:00,266793928.41309614,690317870.0529616 
 03/27  10:00:00,237487100.77402456,681796150.4925953 
 03/27  11:00:00,238032510.1118138,701855933.3215379 
 03/27  12:00:00,238789321.83930368,737931139.1982182 
 03/27  13:00:00,239173689.2975029,764698580.5556676 
 03/27  14:00:00,239337526.70290906,794662311.0399729 
 03/27  15:00:00,239522014.96255214,797909999.6707349 
 03/27  16:00:00,240574276.76248033,781144137.2241573 
 03/27  17:00:00,247293021.64289973,520782040.5428569 
 03/27  18:00:00,277644531.55765607,512418700.89986136 
 03/27  19:00:00,395317896.86259159,623786140.4338646 
 03/27  20:00:00,407770200.0,637990717.2672378 
 03/27  21:00:00,77023260.0,267351732.2002443 
 03/27  22:00:00,77023260.0,266860470.63831554 
 03/27  23:00:00,77023260.0,269451888.20510378 
 03/27  24:00:00,77023260.0,266847311.14202637 
 03/28  01:00:00,77023260.0,266810347.11188147 
 03/28  02:00:00,77023260.0,266780366.29893778 
 03/28  03:00:00,77023260.0,266762475.79009 
 03/28  04:00:00,77023260.0,270577886.07706168 
 03/28  05:00:00,77023260.0,270002242.022584 
 03/28  06:00:00,77023260.0,311046115.8196698 
 03/28  07:00:00,338747527.13383576,531768040.0221876 
 03/28  08:00:00,252751562.58349116,676267936.6348704 
 03/28  09:00:00,242862655.99664686,672745672.92811 
 03/28  10:00:00,243564366.09467439,704005917.0675597 
 03/28  11:00:00,238447404.2487072,717500021.1171684 
 03/28  12:00:00,241570415.94839085,736340238.9566681 
 03/28  13:00:00,241877280.61519275,758037142.7243514 
 03/28  14:00:00,239459900.98591007,777480111.4255402 
 03/28  15:00:00,239568000.3030386,769342258.3816552 
 03/28  16:00:00,243172600.97273977,751170585.3138218 
 03/28  17:00:00,249959848.9636432,513256978.22431156 
 03/28  18:00:00,272182102.2650226,513006028.76490899 
 03/28  19:00:00,391210627.9620762,632340964.111037 
 03/28  20:00:00,407770200.0,641938096.9475204 
 03/28  21:00:00,77023260.0,266777270.9071046 
 03/28  22:00:00,77023260.0,266873660.24780578 
 03/28  23:00:00,77023260.0,269484117.0313215 
 03/28  24:00:00,77023260.0,266885392.16702248 
 03/29  01:00:00,77023260.0,266847015.896439 
 03/29  02:00:00,77023260.0,266803904.2552907 
 03/29  03:00:00,77023260.0,266771877.73084385 
 03/29  04:00:00,77023260.0,267486623.27145899 
 03/29  05:00:00,77023260.0,267440355.82552845 
 03/29  06:00:00,77023260.0,309840765.0831771 
 03/29  07:00:00,342619271.8368627,535724723.71389016 
 03/29  08:00:00,249900759.41976974,673447998.3433808 
 03/29  09:00:00,238904154.86047746,671576486.5580802 
 03/29  10:00:00,237777674.9097208,704997117.9931412 
 03/29  11:00:00,238489685.34713278,721776515.5142417 
 03/29  12:00:00,239311062.16075773,731632584.6476653 
 03/29  13:00:00,239324997.25501795,751436011.1133518 
 03/29  14:00:00,239570271.59868387,768749121.6223794 
 03/29  15:00:00,241249964.88781787,761001845.6277386 
 03/29  16:00:00,252507349.24373377,749879521.1380059 
 03/29  17:00:00,281704491.25632336,528436274.2329392 
 03/29  18:00:00,345241140.7885517,579775570.1842007 
 03/29  19:00:00,402227635.40244868,643966664.2041618 
 03/29  20:00:00,407770200.0,640840839.4851817 
 03/29  21:00:00,77023260.0,267434011.39372654 
 03/29  22:00:00,77023260.0,266938224.9401493 
 03/29  23:00:00,77023260.0,269496763.46207967 
 03/29  24:00:00,77023260.0,266947178.8282044 
 03/30  01:00:00,77023260.0,266933063.95674969 
 03/30  02:00:00,77023260.0,266907160.10058797 
 03/30  03:00:00,77023260.0,266873681.26205794 
 03/30  04:00:00,77023260.0,267631182.73084108 
 03/30  05:00:00,77023260.0,267563037.46625615 
 03/30  06:00:00,77023260.0,309481848.3589157 
 03/30  07:00:00,336549534.95829269,529509878.4626771 
 03/30  08:00:00,259412156.83335484,689454011.6530391 
 03/30  09:00:00,245085847.84812305,696205478.2745438 
 03/30  10:00:00,243250698.36500994,722452569.4395352 
 03/30  11:00:00,241402567.91677583,734001794.4607494 
 03/30  12:00:00,238921115.27232827,743451415.9404415 
 03/30  13:00:00,239319168.52831064,741180243.1356597 
 03/30  14:00:00,243156749.2156469,750502487.7162371 
 03/30  15:00:00,244301077.86981116,737545469.7831524 
 03/30  16:00:00,245248001.52023495,707267704.6323224 
 03/30  17:00:00,251076725.86211235,471310482.85696759 
 03/30  18:00:00,273387782.2661898,479699973.1828952 
 03/30  19:00:00,390995405.9215056,609267946.9434161 
 03/30  20:00:00,407770200.0,637981643.3910929 
 03/30  21:00:00,77023260.0,267299117.48465885 
 03/30  22:00:00,77023260.0,266803520.94076468 
 03/30  23:00:00,77023260.0,269397919.9847185 
 03/30  24:00:00,77023260.0,266824049.25396187 
 03/31  01:00:00,77023260.0,266795926.64676739 
 03/31  02:00:00,77023260.0,266767586.8165226 
 03/31  03:00:00,77023260.0,266727998.98023737 
 03/31  04:00:00,77023260.0,270492420.3168371 
 03/31  05:00:00,77023260.0,269861183.77113488 
 03/31  06:00:00,77023260.0,312044107.73372688 
 03/31  07:00:00,334083463.08281406,527656517.9816737 
 03/31  08:00:00,252430056.1758256,677194610.5753921 
 03/31  09:00:00,242441651.96327014,683276664.135022 
 03/31  10:00:00,241592085.9302074,713646962.5787003 
 03/31  11:00:00,238114478.66886986,734457417.6495085 
 03/31  12:00:00,238903491.95808698,760679632.4528387 
 03/31  13:00:00,239193480.01166917,778705102.1232267 
 03/31  14:00:00,239349369.1910485,796918477.8725661 
 03/31  15:00:00,239509229.04685916,783571340.1866676 
 03/31  16:00:00,239766946.2696299,732124095.8968353 
 03/31  17:00:00,243828544.2036882,489035806.5308211 
 03/31  18:00:00,272616477.99913266,501957053.59208276 
 03/31  19:00:00,391561409.0342165,625323289.2858954 
 03/31  20:00:00,407770200.0,639191339.5410593 
 03/31  21:00:00,77023260.0,266791207.35352016 
 03/31  22:00:00,77023260.0,266905355.05737866 
 03/31  23:00:00,77023260.0,269559526.42986026 
 03/31  24:00:00,77023260.0,267006469.04810358 
 04/01  01:00:00,77023260.0,267029101.71751929 
 04/01  02:00:00,77023260.0,267033908.245785 
 04/01  03:00:00,77023260.0,267040418.90212275 
 04/01  04:00:00,77023260.0,267905428.502083 
 04/01  05:00:00,77023260.0,267877775.47131715 
 04/01  06:00:00,77023260.0,267982045.93003408 
 04/01  07:00:00,62953760.15933421,215869478.02021916 
 04/01  08:00:00,47013843.4411664,200059377.83941833 
 04/01  09:00:00,45495082.21084977,198698912.77134029 
 04/01  10:00:00,44812973.014245267,198153980.12048043 
 04/01  11:00:00,44960304.11699775,220640898.1956131 
 04/01  12:00:00,45112750.50830514,296567618.33334186 
 04/01  13:00:00,45183902.73247778,292399422.8568125 
 04/01  14:00:00,45209496.67397754,308174408.49401888 
 04/01  15:00:00,45241676.38399472,329944305.88835087 
 04/01  16:00:00,45288676.756499569,329236344.1245126 
 04/01  17:00:00,45994771.351361777,327259026.40989109 
 04/01  18:00:00,48628330.72762948,282088974.6376887 
 04/01  19:00:00,72960697.10802503,263289690.2233807 
 04/01  20:00:00,77023260.0,268848455.9021942 
 04/01  21:00:00,77023260.0,268178996.85086543 
 04/01  22:00:00,77023260.0,267388112.6662407 
 04/01  23:00:00,77023260.0,269759808.09416136 
 04/01  24:00:00,77023260.0,267220224.72331474 
 04/02  01:00:00,77023260.0,267121867.98064367 
 04/02  02:00:00,77023260.0,267070354.81218208 
 04/02  03:00:00,77023260.0,267074559.16091074 
 04/02  04:00:00,77023260.0,267933694.50646699 
 04/02  05:00:00,77023260.0,267761245.4973166 
 04/02  06:00:00,75466989.43104993,259875184.9370589 
 04/02  07:00:00,57035468.768771398,209773528.09736935 
 04/02  08:00:00,48110428.31197149,201028397.0185045 
 04/02  09:00:00,45833433.577362399,198923750.3995653 
 04/02  10:00:00,44946851.66609651,198093136.7534401 
 04/02  11:00:00,44974719.21275096,211437055.3115456 
 04/02  12:00:00,45118982.25411343,262550632.71570284 
 04/02  13:00:00,45167975.108864668,322313624.14602616 
 04/02  14:00:00,45203741.31010057,318012811.91004166 
 04/02  15:00:00,45237510.76857336,350935203.0650691 
 04/02  16:00:00,45278501.2027089,322701208.0527332 
 04/02  17:00:00,45853440.45994872,338753517.72640016 
 04/02  18:00:00,48721005.642926979,300242716.3864151 
 04/02  19:00:00,72882283.94558385,280624491.4703361 
 04/02  20:00:00,77023260.0,268863251.26566126 
 04/02  21:00:00,77023260.0,268331512.04421193 
 04/02  22:00:00,77023260.0,267605411.14461313 
 04/02  23:00:00,77023260.0,269927765.8261481 
 04/02  24:00:00,77023260.0,267360010.62430723 
 04/03  01:00:00,77023260.0,267240811.12176869 
 04/03  02:00:00,77023260.0,267133903.37013874 
 04/03  03:00:00,77023260.0,267047370.34816868 
 04/03  04:00:00,77023260.0,267801607.635313 
 04/03  05:00:00,77023260.0,267723868.98422913 
 04/03  06:00:00,75731374.65970157,300519698.2701436 
 04/03  07:00:00,303460037.64777687,496144364.5017037 
 04/03  08:00:00,246039096.58918254,684750812.4189934 
 04/03  09:00:00,239852614.0083831,703256501.674499 
 04/03  10:00:00,237349943.76150958,742241472.5542969 
 04/03  11:00:00,238110247.5535276,775226009.7703171 
 04/03  12:00:00,238763229.84979186,798209593.2256287 
 04/03  13:00:00,239151133.33948965,798986427.7126168 
 04/03  14:00:00,239282355.93782134,820038287.1908879 
 04/03  15:00:00,239494254.7672507,825556069.7281337 
 04/03  16:00:00,240323498.61181347,791114484.2407285 
 04/03  17:00:00,241377663.8534025,530512223.2335627 
 04/03  18:00:00,251525093.39748229,519876328.44730249 
 04/03  19:00:00,382847470.65019086,650904116.4072414 
 04/03  20:00:00,407770200.0,672477019.2623353 
 04/03  21:00:00,77023260.0,267560813.01516993 
 04/03  22:00:00,77023260.0,267023054.13430087 
 04/03  23:00:00,77023260.0,269576292.3740452 
 04/03  24:00:00,77023260.0,266997985.13621045 
 04/04  01:00:00,77023260.0,266985634.8024667 
 04/04  02:00:00,77023260.0,266954680.25772188 
 04/04  03:00:00,77023260.0,266925715.51927639 
 04/04  04:00:00,77023260.0,270819191.368758 
 04/04  05:00:00,77023260.0,270197909.7958838 
 04/04  06:00:00,76319257.79899384,302949722.8946821 
 04/04  07:00:00,350949251.4541384,543671466.9149122 
 04/04  08:00:00,290499332.1507706,717264337.2570616 
 04/04  09:00:00,261541348.58907966,697247815.1107308 
 04/04  10:00:00,245043365.05552153,703994888.6609794 
 04/04  11:00:00,239354384.79236413,714113757.3266008 
 04/04  12:00:00,238862121.66379706,728260058.2250853 
 04/04  13:00:00,239136949.44446478,725154227.0532563 
 04/04  14:00:00,239337624.8370802,725458372.8381596 
 04/04  15:00:00,239541252.6220321,717681901.9968454 
 04/04  16:00:00,239880456.0223497,701906989.8597952 
 04/04  17:00:00,241600694.84476859,465348812.20145609 
 04/04  18:00:00,260142612.78287957,466489057.6696832 
 04/04  19:00:00,388019944.6375088,606865968.181885 
 04/04  20:00:00,407770200.0,637295612.770878 
 04/04  21:00:00,77023260.0,266754484.44013614 
 04/04  22:00:00,77023260.0,266835398.05760554 
 04/04  23:00:00,77023260.0,269426488.45049467 
 04/04  24:00:00,77023260.0,266851529.1609595 
 04/05  01:00:00,77023260.0,266845874.69852457 
 04/05  02:00:00,77023260.0,266836559.47962363 
 04/05  03:00:00,77023260.0,266810276.04120989 
 04/05  04:00:00,77023260.0,267568160.67984215 
 04/05  05:00:00,77023260.0,267526351.22713313 
 04/05  06:00:00,76236247.03155902,302146303.8813658 
 04/05  07:00:00,343761164.2880298,536643958.7067281 
 04/05  08:00:00,278408647.6281197,701899356.8757216 
 04/05  09:00:00,241895808.2528261,665430247.9899024 
 04/05  10:00:00,239093932.58695788,680115049.6118463 
 04/05  11:00:00,239186679.7471631,701339984.3309002 
 04/05  12:00:00,239251315.69934757,714750992.1511527 
 04/05  13:00:00,239562899.61054493,710035424.3929724 
 04/05  14:00:00,239725881.59703327,714338074.3579072 
 04/05  15:00:00,239867078.3232325,708635974.1284963 
 04/05  16:00:00,240111605.56735657,695741135.0210421 
 04/05  17:00:00,241547342.26792915,461378171.35083338 
 04/05  18:00:00,250725766.88835899,449024306.29066136 
 04/05  19:00:00,380475777.46990558,591861288.7159509 
 04/05  20:00:00,407770200.0,638093161.8282533 
 04/05  21:00:00,77023260.0,267197097.44263587 
 04/05  22:00:00,77023260.0,266727128.1001938 
 04/05  23:00:00,77023260.0,269337309.1828227 
 04/05  24:00:00,77023260.0,266760111.03608767 
 04/06  01:00:00,77023260.0,266773659.0441854 
 04/06  02:00:00,77023260.0,266781153.4091468 
 04/06  03:00:00,77023260.0,266772655.48293019 
 04/06  04:00:00,77023260.0,267518009.2733117 
 04/06  05:00:00,77023260.0,267437334.5712368 
 04/06  06:00:00,76271465.75614758,303167478.83637586 
 04/06  07:00:00,339225918.60077419,532480474.699407 
 04/06  08:00:00,259612537.64129464,683173046.6681758 
 04/06  09:00:00,238915507.9551516,662414644.4323219 
 04/06  10:00:00,238662684.77230568,682129755.1417718 
 04/06  11:00:00,238516248.71741159,702865941.9783332 
 04/06  12:00:00,238726257.98059345,712440682.2944592 
 04/06  13:00:00,239131558.6552701,711321743.7355812 
 04/06  14:00:00,239334177.80439688,713619452.9441769 
 04/06  15:00:00,239536998.7670947,704373839.5961242 
 04/06  16:00:00,239792526.5731731,690015576.3088117 
 04/06  17:00:00,240214157.07753576,453279296.3204839 
 04/06  18:00:00,254055710.54448448,450573050.27431848 
 04/06  19:00:00,381273906.22085657,592491303.0886873 
 04/06  20:00:00,407770200.0,637958754.3575018 
 04/06  21:00:00,77023260.0,267238983.1912011 
 04/06  22:00:00,77023260.0,266753086.3636944 
 04/06  23:00:00,77023260.0,269354629.8598099 
 04/06  24:00:00,77023260.0,266772866.99146138 
 04/07  01:00:00,77023260.0,266752496.35060633 
 04/07  02:00:00,77023260.0,266719638.7637655 
 04/07  03:00:00,77023260.0,266693930.96898205 
 04/07  04:00:00,77023260.0,270502873.36841168 
 04/07  05:00:00,77023260.0,269895018.5096923 
 04/07  06:00:00,75976957.50772476,304325242.4835041 
 04/07  07:00:00,313297818.0687244,506747711.0576113 
 04/07  08:00:00,243687356.5927139,667248041.2950339 
 04/07  09:00:00,238038773.37257279,663277229.8013069 
 04/07  10:00:00,237269239.99223397,683230022.9922004 
 04/07  11:00:00,238142009.86093105,698949987.9053478 
 04/07  12:00:00,238761141.74634344,721691083.8489629 
 04/07  13:00:00,239118366.1105337,742776815.2252506 
 04/07  14:00:00,239268945.3666141,779871536.4976187 
 04/07  15:00:00,239650656.71527649,761970462.3463423 
 04/07  16:00:00,240345330.65933848,718640301.0166026 
 04/07  17:00:00,241543796.33521567,465093932.7981517 
 04/07  18:00:00,258208008.47635437,455534864.42122367 
 04/07  19:00:00,384243402.25031736,594748456.8779259 
 04/07  20:00:00,407770200.0,637283963.6044595 
 04/07  21:00:00,77023260.0,266702191.24112184 
 04/07  22:00:00,77023260.0,266792151.38970707 
 04/07  23:00:00,77023260.0,269380234.38958367 
 04/07  24:00:00,77023260.0,266798653.88774506 
 04/08  01:00:00,77023260.0,266788239.78604628 
 04/08  02:00:00,77023260.0,266774815.26394794 
 04/08  03:00:00,77023260.0,266761104.38692946 
 04/08  04:00:00,77023260.0,267519807.28200893 
 04/08  05:00:00,77023260.0,267458379.44370897 
 04/08  06:00:00,76337335.35465953,260502047.03740958 
 04/08  07:00:00,65754019.56987779,218162543.91287936 
 04/08  08:00:00,53790111.59592502,206215657.83077414 
 04/08  09:00:00,48656924.065977107,201150387.61781553 
 04/08  10:00:00,45383189.59595049,197902660.87994815 
 04/08  11:00:00,45289838.7237666,200312357.83367235 
 04/08  12:00:00,45281241.96060916,197847388.0872786 
 04/08  13:00:00,45317447.6269231,198029502.25533993 
 04/08  14:00:00,45327194.459066439,198074807.23602749 
 04/08  15:00:00,45437341.84124595,198112304.46404327 
 04/08  16:00:00,45313706.068973679,197627797.5480044 
 04/08  17:00:00,45625702.779646348,197941581.02875833 
 04/08  18:00:00,49042540.560116838,201335194.53152559 
 04/08  19:00:00,72704067.11599647,244700566.66027493 
 04/08  20:00:00,77023260.0,267883015.05322577 
 04/08  21:00:00,77023260.0,267427833.24015454 
 04/08  22:00:00,77023260.0,266830402.17134453 
 04/08  23:00:00,77023260.0,269298866.250657 
 04/08  24:00:00,77023260.0,266802515.12080843 
 04/09  01:00:00,77023260.0,266774484.8173733 
 04/09  02:00:00,77023260.0,266751291.41489504 
 04/09  03:00:00,77023260.0,266743227.75719849 
 04/09  04:00:00,77023260.0,267504087.77386708 
 04/09  05:00:00,77023260.0,267431577.19441534 
 04/09  06:00:00,76033606.98377486,253861477.2997208 
 04/09  07:00:00,65045228.39523116,217421085.95093514 
 04/09  08:00:00,49800504.171630639,202202144.23893649 
 04/09  09:00:00,45189265.2426275,197718888.02707417 
 04/09  10:00:00,44977416.81831345,197581692.7002456 
 04/09  11:00:00,44972433.998748857,200115988.83882446 
 04/09  12:00:00,45120456.56258526,197873690.38915453 
 04/09  13:00:00,45197649.82620293,198128434.75755359 
 04/09  14:00:00,45217232.920613568,208137589.23866735 
 04/09  15:00:00,45241422.79228024,218179297.4968 
 04/09  16:00:00,45275494.3803028,215473549.12944035 
 04/09  17:00:00,45453083.58113717,210815873.41038416 
 04/09  18:00:00,47905966.700061608,200415939.4176568 
 04/09  19:00:00,71724488.2661123,243900670.26722554 
 04/09  20:00:00,77023260.0,267988946.29418279 
 04/09  21:00:00,77023260.0,267476725.3119673 
 04/09  22:00:00,77023260.0,266840742.398829 
 04/09  23:00:00,77023260.0,269286546.45995339 
 04/09  24:00:00,77023260.0,266773413.26011858 
 04/10  01:00:00,77023260.0,266734766.09693415 
 04/10  02:00:00,77023260.0,266704641.03027026 
 04/10  03:00:00,77023260.0,266690780.1570595 
 04/10  04:00:00,77023260.0,267436026.75622574 
 04/10  05:00:00,77023260.0,267364553.60978986 
 04/10  06:00:00,73316918.53532937,294122669.0083996 
 04/10  07:00:00,274276890.03797027,467780347.02454009 
 04/10  08:00:00,242171335.68591459,665734367.40345 
 04/10  09:00:00,236781620.662096,661917727.9336662 
 04/10  10:00:00,239445142.24326334,699496541.9579123 
 04/10  11:00:00,238042043.91274078,717703975.407769 
 04/10  12:00:00,238971746.54051159,720141092.342735 
 04/10  13:00:00,239414081.76335187,717830583.0458281 
 04/10  14:00:00,239434833.52092863,723809854.7549168 
 04/10  15:00:00,239550530.16252644,714468392.2378751 
 04/10  16:00:00,239648596.7904052,696847198.2824986 
 04/10  17:00:00,240281011.74562288,455506183.8315881 
 04/10  18:00:00,249713058.2297951,452275336.0999321 
 04/10  19:00:00,376482726.5136612,588487506.5047164 
 04/10  20:00:00,407770200.0,638001622.0499967 
 04/10  21:00:00,77023260.0,267292896.4516018 
 04/10  22:00:00,77023260.0,266826092.36380369 
 04/10  23:00:00,77023260.0,269410108.71600928 
 04/10  24:00:00,77023260.0,266829353.0785984 
 04/11  01:00:00,77023260.0,266821461.86223076 
 04/11  02:00:00,77023260.0,266809427.42184098 
 04/11  03:00:00,77023260.0,266777440.69629357 
 04/11  04:00:00,77023260.0,270560315.65465846 
 04/11  05:00:00,77023260.0,269947396.95852687 
 04/11  06:00:00,73312465.546735,294822908.7597286 
 04/11  07:00:00,274603442.19640579,467791867.0190625 
 04/11  08:00:00,241460803.88135354,665020836.4678135 
 04/11  09:00:00,238790164.9736264,671188037.8508548 
 04/11  10:00:00,238552849.09691675,700306707.6860776 
 04/11  11:00:00,239279826.62986619,731036472.8910822 
 04/11  12:00:00,239279975.70389913,742559400.4383235 
 04/11  13:00:00,239288910.16629238,722497907.0248342 
 04/11  14:00:00,239426293.94739817,747387313.0538255 
 04/11  15:00:00,239507095.72255228,767836164.7997904 
 04/11  16:00:00,240072150.28323297,767442257.6975455 
 04/11  17:00:00,241301284.72956688,537637127.2559328 
 04/11  18:00:00,254136568.95323796,513732782.74447157 
 04/11  19:00:00,379979144.6297476,618375837.1432551 
 04/11  20:00:00,407770200.0,671124758.8877875 
 04/11  21:00:00,77023260.0,266980717.81762488 
 04/11  22:00:00,77023260.0,267043601.65631197 
 04/11  23:00:00,77023260.0,269585892.4416436 
 04/11  24:00:00,77023260.0,266981289.71220873 
 04/12  01:00:00,77023260.0,266991168.57871444 
 04/12  02:00:00,77023260.0,266966800.57813893 
 04/12  03:00:00,77023260.0,266912661.7998143 
 04/12  04:00:00,77023260.0,267708489.86601157 
 04/12  05:00:00,77023260.0,267702640.36786474 
 04/12  06:00:00,73937866.75927888,309361739.09318009 
 04/12  07:00:00,281011347.1394499,500846130.80057886 
 04/12  08:00:00,238850670.7619169,709908354.4550113 
 04/12  09:00:00,244858414.39736618,740478008.6903465 
 04/12  10:00:00,238625496.13533456,760141062.5329263 
 04/12  11:00:00,238479840.50048573,774214317.0755285 
 04/12  12:00:00,238752328.50302876,808833233.1284384 
 04/12  13:00:00,239454046.800195,817092192.9811432 
 04/12  14:00:00,239808375.94816838,790425271.3152766 
 04/12  15:00:00,240664182.65938554,763962554.2185772 
 04/12  16:00:00,241266067.21098555,751808122.2835595 
 04/12  17:00:00,242523888.3836671,525025635.3224129 
 04/12  18:00:00,264975882.87854577,542549982.1222503 
 04/12  19:00:00,388484430.7024722,672501837.1202657 
 04/12  20:00:00,407770200.0,701218498.5843451 
 04/12  21:00:00,77023260.0,267663717.31593747 
 04/12  22:00:00,77023260.0,267091360.58467997 
 04/12  23:00:00,77023260.0,269671116.03696396 
 04/12  24:00:00,77023260.0,267095592.24852849 
 04/13  01:00:00,77023260.0,267108437.6489039 
 04/13  02:00:00,77023260.0,267112492.73037828 
 04/13  03:00:00,77023260.0,267120552.277591 
 04/13  04:00:00,77023260.0,267951274.3633587 
 04/13  05:00:00,77023260.0,267865654.60667683 
 04/13  06:00:00,75437245.65623425,328150506.71982678 
 04/13  07:00:00,313480520.5026171,547600286.1301746 
 04/13  08:00:00,240591510.8034267,718378894.3517072 
 04/13  09:00:00,236656220.79655005,719692767.2713101 
 04/13  10:00:00,237468475.5475527,748994709.8541958 
 04/13  11:00:00,238694051.9075042,778818273.1201606 
 04/13  12:00:00,238702929.17045693,780717896.3672658 
 04/13  13:00:00,239099060.99448044,768979037.6385974 
 04/13  14:00:00,239260146.3708561,784030364.2987254 
 04/13  15:00:00,239460211.50341637,772857571.3899508 
 04/13  16:00:00,239776321.1694945,739879833.9495682 
 04/13  17:00:00,240762536.2329405,492733309.94015088 
 04/13  18:00:00,248713412.38732467,488711396.55968347 
 04/13  19:00:00,374734645.5689322,624935530.6409619 
 04/13  20:00:00,407770200.0,672612955.7142712 
 04/13  21:00:00,77023260.0,267560064.7566983 
 04/13  22:00:00,77023260.0,267053532.94373725 
 04/13  23:00:00,77023260.0,269627391.31008437 
 04/13  24:00:00,77023260.0,267036475.27614463 
 04/14  01:00:00,77023260.0,267015040.18291608 
 04/14  02:00:00,77023260.0,267016993.07607819 
 04/14  03:00:00,77023260.0,266998444.95403428 
 04/14  04:00:00,77023260.0,271020267.82372757 
 04/14  05:00:00,77023260.0,270335046.6554785 
 04/14  06:00:00,72647389.77009255,292746921.54013279 
 04/14  07:00:00,273926439.2695465,466722729.0270612 
 04/14  08:00:00,247258230.3597719,674572451.4688671 
 04/14  09:00:00,238877301.8230942,676361350.5129426 
 04/14  10:00:00,237230172.66626276,705345693.3140705 
 04/14  11:00:00,238219036.5382996,719317303.5459157 
 04/14  12:00:00,238705352.93614496,718564534.3453866 
 04/14  13:00:00,239115842.85348255,728993277.4505738 
 04/14  14:00:00,239320027.6271484,744379919.4942123 
 04/14  15:00:00,239487705.06374268,747369781.7211638 
 04/14  16:00:00,239669235.47194249,734688874.3421128 
